Linux 6.17.0-20-generic (turzo-HP-OmniBook-5-Laptop) 	04/19/2026 	_x86_64_	(8 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:07 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      1.00      4.00 5328220  242900   3.11  java
05:23:07 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      2.00      4.00 6326748  222964   2.85  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:08 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242900   3.11  java
05:23:08 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      4.00      0.00 6326748  223140   2.85  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:09 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      2.00      0.00 5328220  242772   3.11  java
05:23:09 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      4.00     26.00 6326748  223236   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:10 PM  1000    657504    0.00    1.00    0.00    0.00    1.00     7      9.00     26.00 5328220  243100   3.11  java
05:23:10 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      2.00 6326748  222852   2.85  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:11 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      6.00      0.00 5328220  243144   3.11  java
05:23:11 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7      2.00      5.00 6326748  222876   2.85  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:12 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      1.00      5.00 5328220  242904   3.11  java
05:23:12 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      2.00      5.00 6326748  222876   2.85  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:13 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  242904   3.11  java
05:23:13 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      7.00     14.00 6326748  223372   2.86  java

