Linux 6.17.0-20-generic (turzo-HP-OmniBook-5-Laptop) 	04/19/2026 	_x86_64_	(8 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:32 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:32 PM  1000    657655   17.00    4.00    0.00    0.00   21.00     7      0.00      0.00 6992348  260960   3.34  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:33 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:33 PM  1000    657655   13.00    2.00    0.00    0.00   15.00     7      0.00      0.00 6992348  260960   3.34  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:34 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:34 PM  1000    657655   31.00    3.00    0.00    0.00   34.00     7    111.00    123.00 6992348  262200   3.35  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:35 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:35 PM  1000    657655   13.00    2.00    0.00    0.00   15.00     7      0.00      0.00 6992348  262200   3.35  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:36 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:36 PM  1000    657655   13.00    1.00    0.00    0.00   14.00     7      1.00      0.00 6992348  262200   3.35  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:37 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:37 PM  1000    657655    9.00    1.00    0.00    0.00   10.00     7     10.00      0.00 6992348  262328   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:38 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:38 PM  1000    657655   14.00    2.00    0.00    0.00   16.00     7      1.00      0.00 6992348  262328   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:39 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:39 PM  1000    657655   12.00    1.00    0.00    0.00   13.00     7      0.00      0.00 6992348  262328   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:40 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:40 PM  1000    657655   12.00    2.00    0.00    0.00   14.00     7     17.00      6.00 7058908  262456   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:41 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:41 PM  1000    657655   12.00    2.00    0.00    0.00   14.00     7      0.00      0.00 7058908  262456   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:42 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:42 PM  1000    657655   26.00    2.00    0.00    0.00   28.00     7      2.00      0.00 7058908  262456   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:43 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:43 PM  1000    657655   15.00    1.00    0.00    0.00   16.00     7     19.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:44 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:44 PM  1000    657655   13.00    1.00    0.00    0.00   14.00     7      0.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:45 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:45 PM  1000    657655   13.00    1.00    0.00    0.00   14.00     7      0.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:46 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:46 PM  1000    657655   13.00    2.00    0.00    0.00   15.00     7      0.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:47 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:47 PM  1000    657655   13.00    1.00    0.00    0.00   14.00     7      0.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:48 PM  1000    657504    0.00    1.00    0.00    0.00    1.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:48 PM  1000    657655   16.00    1.00    0.00    0.00   17.00     7     16.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:49 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:49 PM  1000    657655   12.00    1.00    0.00    0.00   13.00     7      0.00      0.00 7058908  262588   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:50 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:50 PM  1000    657655   21.00    2.00    0.00    0.00   23.00     7     24.00      4.00 7058908  262716   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:51 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:51 PM  1000    657655   15.00    2.00    0.00    0.00   17.00     7      5.00      1.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:52 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:52 PM  1000    657655   13.00    1.00    0.00    0.00   14.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:53 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:53 PM  1000    657655   12.00    3.00    0.00    0.00   15.00     7      1.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:54 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:54 PM  1000    657655   14.00    1.00    0.00    0.00   15.00     7     19.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:55 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:55 PM  1000    657655   12.00    2.00    0.00    0.00   14.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:56 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:56 PM  1000    657655   15.00    2.00    0.00    0.00   17.00     7      1.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:57 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:57 PM  1000    657655   13.00    2.00    0.00    0.00   15.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:58 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      1.00      0.00 5328220  238032   3.04  java
05:28:58 PM  1000    657655   13.00    1.00    0.00    0.00   14.00     7      1.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:28:59 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:28:59 PM  1000    657655   24.00    1.00    0.00    0.00   25.00     7      8.00      1.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:00 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:00 PM  1000    657655   15.00    2.00    0.00    0.00   17.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:01 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:01 PM  1000    657655   14.00    1.00    0.00    0.00   15.00     7      1.00      1.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:02 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:02 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:03 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:03 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:04 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:04 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:05 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:05 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:06 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:06 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:07 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:07 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:08 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:08 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:09 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238032   3.04  java
05:29:09 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:10 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      9.00      0.00 5328220  238548   3.05  java
05:29:10 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:11 PM  1000    657504    0.00    1.00    0.00    0.00    1.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:11 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:12 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:12 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:13 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:13 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7      0.00      1.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:14 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:14 PM  1000    657655    0.00    1.00    0.00    0.00    1.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:15 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:15 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:16 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:16 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:17 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:17 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:18 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:18 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:29:19 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  238548   3.05  java
05:29:19 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 7058908  262852   3.36  java

