Linux 6.17.0-20-generic (turzo-HP-OmniBook-5-Laptop) 	04/19/2026 	_x86_64_	(8 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:36 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:36 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7      4.00     12.00 6326748  225684   2.89  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:37 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:37 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      1.00 6326748  224404   2.87  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:38 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:38 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  224020   2.87  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:39 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:39 PM  1000    657655    0.00    1.00    0.00    0.00    1.00     7      6.00     34.00 6326748  224088   2.87  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:40 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      1.00      0.00 5328220  242912   3.11  java
05:23:40 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223960   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:41 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:41 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223960   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:42 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:42 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 6326748  223448   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:43 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:43 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223448   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:44 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:44 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      9.00     50.00 6326748  224816   2.88  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:45 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:45 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  224816   2.88  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:46 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:46 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  224816   2.88  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:47 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:47 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223280   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:48 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:48 PM  1000    657655    0.00    1.00    0.00    0.00    1.00     7      0.00      0.00 6326748  223280   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:49 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:49 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      2.00     24.00 6326748  223892   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:50 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:50 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223892   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:51 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:51 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223892   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:52 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      1.00      0.00 5328220  242912   3.11  java
05:23:52 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      1.00      0.00 6326748  223764   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:53 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:53 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223764   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:54 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:54 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7     10.00     25.00 6326748  224272   2.87  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:55 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:55 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7     47.00     90.00 6326748  228732   2.93  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:56 PM  1000    657504    0.00    1.00    0.00    0.00    1.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:56 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  228732   2.93  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:57 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:57 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  228732   2.93  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:58 PM  1000    657504    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:58 PM  1000    657655    0.00    1.00    0.00    0.00    1.00     7      0.00      0.00 6326748  228732   2.93  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:23:59 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:23:59 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      1.00      4.00 6326748  223748   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:24:00 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:24:00 PM  1000    657655    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 6326748  223748   2.86  java

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:24:01 PM  1000    657504    0.00    0.00    0.00    0.00    0.00     7      0.00      0.00 5328220  242912   3.11  java
05:24:01 PM  1000    657655    1.00    0.00    0.00    0.00    1.00     7      0.00      0.00 6326748  223748   2.86  java

